11/07/2025,11:03:24,29.2,51.6,1105
11/07/2025,11:03:27,29.2,51.6,1104
11/07/2025,11:03:31,29.2,51.6,1103
11/07/2025,11:03:34,29.2,51.7,1104
11/07/2025,11:03:37,29.2,51.6,1104
11/07/2025,11:03:40,29.2,51.7,1104
11/07/2025,11:03:43,29.2,51.6,1103
11/07/2025,11:03:46,29.2,51.6,1107
11/07/2025,11:03:49,29.2,51.7,1103
11/07/2025,11:03:53,29.2,51.6,1104
11/07/2025,11:03:56,29.2,51.6,1097
11/07/2025,11:03:59,29.1,51.6,1101
11/07/2025,11:04:02,29.2,51.6,1104
11/07/2025,11:04:05,29.2,51.6,1104
11/07/2025,11:04:08,29.2,51.6,1100
11/07/2025,11:04:12,29.2,51.6,1101
11/07/2025,11:04:15,29.2,51.6,1103
11/07/2025,11:04:18,29.1,51.6,1099
11/07/2025,11:04:21,29.2,51.6,1099
11/07/2025,11:04:24,29.2,51.5,1098
11/07/2025,11:04:27,29.2,51.5,1098
11/07/2025,11:04:31,29.2,51.5,1101
11/07/2025,11:04:34,29.2,51.5,1100
11/07/2025,11:04:37,29.1,51.6,1091
11/07/2025,11:04:40,29.1,51.7,1098
11/07/2025,11:04:43,29.2,51.7,1101
11/07/2025,11:04:46,29.1,51.8,1099
11/07/2025,11:04:49,29.1,51.8,1097
11/07/2025,11:04:52,29.1,51.6,1095
11/07/2025,11:04:56,29.1,51.6,1098
11/07/2025,11:04:59,29.1,51.5,1095
11/07/2025,11:05:02,29.1,51.6,1102
11/07/2025,11:05:05,29.1,51.5,1097
11/07/2025,11:05:08,29.1,51.5,1088
11/07/2025,11:05:11,29.1,51.5,1095
11/07/2025,11:05:15,29.1,51.6,1091
11/07/2025,11:05:18,29.1,51.6,1098
11/07/2025,11:05:21,29.1,51.6,1094
11/07/2025,11:05:24,29.1,51.6,1093
11/07/2025,11:05:27,29.1,51.6,1097
11/07/2025,11:05:30,29.1,51.6,1093
11/07/2025,11:05:33,29.1,51.6,1095
11/07/2025,11:05:37,29.1,51.6,1095
11/07/2025,11:05:40,29.1,51.6,1098
11/07/2025,11:05:43,29.1,51.6,1097
11/07/2025,11:05:46,29.1,51.6,1098
11/07/2025,11:05:49,29.1,51.7,1094
11/07/2025,11:05:52,29.1,51.7,1095
11/07/2025,11:05:56,29.1,51.7,1093
11/07/2025,11:05:59,29.1,51.8,1097
11/07/2025,11:06:02,29.1,51.8,1093
11/07/2025,11:06:05,29.1,51.8,1095
11/07/2025,11:06:08,29.1,51.8,1093
11/07/2025,11:06:11,29.1,51.7,1094
11/07/2025,11:06:15,29.1,51.7,1093
11/07/2025,11:06:18,29.1,51.6,1092
11/07/2025,11:06:21,29.1,51.6,1098
11/07/2025,11:06:24,29.1,51.6,1097
11/07/2025,11:06:27,29.1,51.5,1093
11/07/2025,11:06:30,29.1,51.5,1093
11/07/2025,11:06:33,29.1,51.6,1095
11/07/2025,11:06:36,29.1,51.6,1096
11/07/2025,11:06:40,29.1,51.6,1095
11/07/2025,11:06:43,29.1,51.6,1093
11/07/2025,11:06:46,29.1,51.6,1094
11/07/2025,11:06:49,29.1,51.6,1089
11/07/2025,11:06:52,29.1,51.7,1095
11/07/2025,11:06:55,29.1,51.7,1090
11/07/2025,11:06:59,29.1,51.6,1094
11/07/2025,11:07:02,29.1,51.6,1099
11/07/2025,11:07:05,29.2,51.7,1094
11/07/2025,11:07:08,29.1,51.7,1093
11/07/2025,11:07:11,29.1,51.7,1094
11/07/2025,11:07:14,29.1,51.8,1095
11/07/2025,11:07:17,29.1,51.8,1093
11/07/2025,11:07:21,29.1,51.8,1090
11/07/2025,11:07:24,29.1,51.9,1090
11/07/2025,11:07:27,29.1,52.0,1092
11/07/2025,11:07:30,29.2,52.1,1093
11/07/2025,11:07:33,29.2,52.1,1092
11/07/2025,11:07:37,29.2,52.1,1092
11/07/2025,11:07:40,29.2,52.2,1093
11/07/2025,11:07:43,29.2,52.1,1095
11/07/2025,11:07:46,29.2,52.1,1092
11/07/2025,11:07:49,29.2,52.1,1089
11/07/2025,11:07:52,29.2,52.1,1093
11/07/2025,11:07:55,29.2,52.1,1088
11/07/2025,11:07:59,29.2,52.1,1091
11/07/2025,11:08:02,29.2,52.1,1090
11/07/2025,11:08:05,29.2,52.1,1091
11/07/2025,11:08:08,29.2,52.1,1091
11/07/2025,11:08:11,29.2,52.2,1094
11/07/2025,11:08:15,29.2,52.1,1095
11/07/2025,11:08:18,29.2,52.2,1089
11/07/2025,11:08:21,29.2,52.2,1089
11/07/2025,11:08:24,29.2,52.2,1093
11/07/2025,11:08:27,29.2,52.2,1091
11/07/2025,11:08:30,29.2,52.2,1088
11/07/2025,11:08:34,29.2,52.1,1089
11/07/2025,11:08:37,29.2,52.1,1088
11/07/2025,11:08:40,29.2,52.0,1088
11/07/2025,11:08:43,29.2,52.0,1087
11/07/2025,11:08:46,29.2,51.9,1088
11/07/2025,11:08:49,29.2,52.0,1093
11/07/2025,11:08:53,29.2,52.0,1088
11/07/2025,11:08:56,29.2,52.0,1087
11/07/2025,11:08:59,29.2,52.0,1087
11/07/2025,11:09:02,29.2,52.0,1083
11/07/2025,11:09:05,29.2,52.0,1088
11/07/2025,11:09:08,29.2,51.9,1087
11/07/2025,11:09:11,29.2,51.9,1088
11/07/2025,11:09:15,29.2,51.9,1088
11/07/2025,11:09:18,29.2,51.9,1088
11/07/2025,11:09:21,29.2,52.0,1086
11/07/2025,11:09:24,29.2,51.9,1085
11/07/2025,11:09:27,29.2,52.0,1086
11/07/2025,11:09:30,29.2,51.9,1086
11/07/2025,11:09:34,29.2,51.9,1085
11/07/2025,11:09:37,29.2,51.9,1091
11/07/2025,11:09:40,29.2,51.8,1085
11/07/2025,11:09:43,29.2,51.8,1084
11/07/2025,11:09:46,29.2,51.7,1086
11/07/2025,11:09:49,29.2,51.7,1084
11/07/2025,11:09:52,29.2,51.7,1084
11/07/2025,11:09:56,29.2,51.8,1083
11/07/2025,11:09:59,29.2,51.8,1083
11/07/2025,11:10:02,29.2,51.8,1082
11/07/2025,11:10:05,29.2,51.7,1072
11/07/2025,11:10:08,29.2,51.6,1081
11/07/2025,11:10:11,29.2,51.6,1083
11/07/2025,11:10:15,29.2,51.7,1084
11/07/2025,11:10:18,29.2,51.6,1083
11/07/2025,11:10:21,29.2,51.6,1082
11/07/2025,11:10:24,29.2,51.6,1085
11/07/2025,11:10:27,29.2,51.6,1079
11/07/2025,11:10:30,29.2,51.6,1083
11/07/2025,11:10:33,29.2,51.6,1085
11/07/2025,11:10:37,29.2,51.7,1077
11/07/2025,11:10:40,29.2,51.7,1081
11/07/2025,11:10:43,29.2,51.7,1079
11/07/2025,11:10:46,29.2,51.6,1081
11/07/2025,11:10:49,29.2,51.6,1079
11/07/2025,11:10:52,29.2,51.6,1082
11/07/2025,11:10:55,29.2,51.6,1079
11/07/2025,11:10:59,29.2,51.7,1078
11/07/2025,11:11:02,29.2,51.6,1085
11/07/2025,11:11:05,29.2,51.5,1079
11/07/2025,11:11:08,29.2,51.5,1082
11/07/2025,11:11:11,29.2,51.5,1079
11/07/2025,11:11:14,29.2,51.5,1075
11/07/2025,11:11:18,29.2,51.5,1078
11/07/2025,11:11:21,29.2,51.4,1085
11/07/2025,11:11:24,29.2,51.3,1077
11/07/2025,11:11:27,29.2,51.3,1075
11/07/2025,11:11:30,29.2,51.3,1074
11/07/2025,11:11:33,29.3,51.3,1078
11/07/2025,11:11:37,29.2,51.3,1075
11/07/2025,11:11:40,29.2,51.3,1075
11/07/2025,11:11:43,29.2,51.2,1073
11/07/2025,11:11:46,29.3,51.1,1072
11/07/2025,11:11:49,29.3,51.1,1072
11/07/2025,11:11:52,29.2,51.1,1072
11/07/2025,11:11:56,29.3,51.1,1072
11/07/2025,11:11:59,29.3,51.1,1072
11/07/2025,11:12:02,29.2,51.1,1073
11/07/2025,11:12:05,29.2,51.2,1073
11/07/2025,11:12:08,29.2,51.1,1072
11/07/2025,11:12:12,29.2,51.2,1072
11/07/2025,11:12:15,29.3,51.2,1072
11/07/2025,11:12:18,29.3,51.2,1072
11/07/2025,11:12:21,29.2,51.3,1072
11/07/2025,11:12:24,29.3,51.3,1072
11/07/2025,11:12:27,29.2,51.3,1072
11/07/2025,11:12:31,29.2,51.3,1071
11/07/2025,11:12:34,29.2,51.4,1071
11/07/2025,11:12:37,29.2,51.3,1072
11/07/2025,11:12:40,29.2,51.3,1072
11/07/2025,11:12:43,29.2,51.3,1071
11/07/2025,11:12:46,29.2,51.4,1069
11/07/2025,11:12:50,29.2,51.4,1068
11/07/2025,11:12:53,29.2,51.4,1069
11/07/2025,11:12:56,29.2,51.4,1070
11/07/2025,11:12:59,29.3,51.4,1070
11/07/2025,11:13:02,29.3,51.4,1072
11/07/2025,11:13:05,29.2,51.4,1071
11/07/2025,11:13:09,29.2,51.3,1063
11/07/2025,11:13:12,29.2,51.4,1075
11/07/2025,11:13:15,29.2,51.5,1071
11/07/2025,11:13:18,29.2,51.4,1069
11/07/2025,11:13:21,29.2,51.5,1070
11/07/2025,11:13:24,29.2,51.5,1071
11/07/2025,11:13:27,29.2,51.5,1066
11/07/2025,11:13:30,29.2,51.5,1071
11/07/2025,11:13:34,29.2,51.5,1068
11/07/2025,11:13:37,29.2,51.5,1072
11/07/2025,11:13:40,29.3,51.5,1065
11/07/2025,11:13:43,29.2,51.5,1063
11/07/2025,11:13:46,29.2,51.4,1063
11/07/2025,11:13:49,29.2,51.5,1071
11/07/2025,11:13:53,29.3,51.4,1072
11/07/2025,11:13:56,29.2,51.4,1062
11/07/2025,11:13:59,29.2,51.4,1063
11/07/2025,11:14:02,29.2,51.4,1062
11/07/2025,11:14:05,29.2,51.3,1063
11/07/2025,11:14:08,29.2,51.4,1067
11/07/2025,11:14:12,29.2,51.3,1055
11/07/2025,11:14:15,29.2,51.3,1062
11/07/2025,11:14:18,29.2,51.3,1061
11/07/2025,11:14:21,29.2,51.3,1062
11/07/2025,11:14:24,29.2,51.3,1071
11/07/2025,11:14:27,29.2,51.3,1057
11/07/2025,11:14:30,29.2,51.3,1059
11/07/2025,11:14:34,29.2,51.4,1061
11/07/2025,11:14:37,29.2,51.3,1061
11/07/2025,11:14:40,29.2,51.3,1058
11/07/2025,11:14:43,29.3,51.3,1058
11/07/2025,11:14:46,29.3,51.3,1063
11/07/2025,11:14:49,29.3,51.4,1058
11/07/2025,11:14:53,29.2,51.4,1059
11/07/2025,11:14:56,29.3,51.4,1060
11/07/2025,11:14:59,29.3,51.4,1061
11/07/2025,11:15:02,29.2,51.4,1060
11/07/2025,11:15:05,29.2,51.4,1059
11/07/2025,11:15:08,29.3,51.3,1058
11/07/2025,11:15:12,29.3,51.2,1055
11/07/2025,11:15:15,29.2,51.0,1058
11/07/2025,11:15:18,29.3,51.0,1065
11/07/2025,11:15:21,29.3,50.9,1058
11/07/2025,11:15:24,29.3,51.0,1057
11/07/2025,11:15:27,29.3,51.0,1056
11/07/2025,11:15:30,29.3,50.9,1057
11/07/2025,11:15:34,29.3,50.9,1056
11/07/2025,11:15:37,29.3,50.9,1055
11/07/2025,11:15:40,29.3,50.9,1055
11/07/2025,11:15:43,29.3,50.8,1051
11/07/2025,11:15:46,29.3,50.9,1057
11/07/2025,11:15:49,29.3,51.0,1053
11/07/2025,11:15:53,29.3,51.1,1056
11/07/2025,11:15:56,29.2,51.1,1060
11/07/2025,11:15:59,29.3,51.1,1050
11/07/2025,11:16:02,29.2,51.0,1051
11/07/2025,11:16:05,29.2,51.0,1049
11/07/2025,11:16:08,29.2,51.1,1053
11/07/2025,11:16:12,29.2,51.1,1049
11/07/2025,11:16:15,29.2,51.1,1056
11/07/2025,11:16:18,29.2,51.1,1053
11/07/2025,11:16:21,29.2,51.2,1055
11/07/2025,11:16:24,29.2,51.2,1051
11/07/2025,11:16:27,29.2,51.2,1050
11/07/2025,11:16:31,29.2,51.2,1056
11/07/2025,11:16:34,29.2,51.2,1053
11/07/2025,11:16:37,29.2,51.3,1023
11/07/2025,11:16:40,29.2,51.2,1053
11/07/2025,11:16:43,29.2,51.2,1055
11/07/2025,11:16:46,29.2,51.2,1049
11/07/2025,11:16:50,29.2,51.2,1055
11/07/2025,11:16:53,29.2,51.2,1051
11/07/2025,11:16:56,29.2,51.2,1057
11/07/2025,11:16:59,29.2,51.1,1049
11/07/2025,11:17:02,29.2,51.2,1049
11/07/2025,11:17:05,29.2,51.2,1046
11/07/2025,11:17:09,29.2,51.2,1051
11/07/2025,11:17:12,29.2,51.2,1049
11/07/2025,11:17:15,29.2,51.2,1056
11/07/2025,11:17:18,29.2,51.2,1050
11/07/2025,11:17:21,29.2,51.2,1049
11/07/2025,11:17:24,29.2,51.2,1050
11/07/2025,11:17:28,29.2,51.3,1046
11/07/2025,11:17:31,29.2,51.3,1053
11/07/2025,11:17:34,29.2,51.3,1053
11/07/2025,11:17:37,29.2,51.3,1051
11/07/2025,11:17:40,29.2,51.3,1053
11/07/2025,11:17:43,29.2,51.3,1048
11/07/2025,11:17:46,29.2,51.4,1050
11/07/2025,11:17:50,29.2,51.4,1049
11/07/2025,11:17:53,29.2,51.4,1050
11/07/2025,11:17:56,29.2,51.4,1052
11/07/2025,11:17:59,29.2,51.4,1050
11/07/2025,11:18:02,29.2,51.4,1054
11/07/2025,11:18:05,29.2,51.4,1047
11/07/2025,11:18:08,29.2,51.4,1047
11/07/2025,11:18:12,29.2,51.5,1047
11/07/2025,11:18:15,29.2,51.4,1049
11/07/2025,11:18:18,29.2,51.5,1048
11/07/2025,11:18:21,29.2,51.5,1045
11/07/2025,11:18:24,29.2,51.5,1046
11/07/2025,11:18:27,29.2,51.5,1051
11/07/2025,11:18:30,29.2,51.5,1047
11/07/2025,11:18:34,29.2,51.5,1054
11/07/2025,11:18:37,29.2,51.6,1045
11/07/2025,11:18:40,29.2,51.5,1046
11/07/2025,11:18:43,29.2,51.5,1045
11/07/2025,11:18:46,29.2,51.4,1048
11/07/2025,11:18:50,29.2,51.5,1046
11/07/2025,11:18:53,29.2,51.5,1046
11/07/2025,11:18:56,29.2,51.5,1047
11/07/2025,11:18:59,29.2,51.5,1043
11/07/2025,11:19:02,29.2,51.5,1051
11/07/2025,11:19:05,29.2,51.6,1047
11/07/2025,11:19:08,29.2,51.6,1044
11/07/2025,11:19:12,29.2,51.6,1044
11/07/2025,11:19:15,29.2,51.5,1046
11/07/2025,11:19:18,29.2,51.6,1042
11/07/2025,11:19:21,29.2,51.5,1051
11/07/2025,11:19:24,29.2,51.5,1045
11/07/2025,11:19:27,29.2,51.5,1045
11/07/2025,11:19:30,29.2,51.6,1041
11/07/2025,11:19:34,29.2,51.5,1046
11/07/2025,11:19:37,29.2,51.6,1046
11/07/2025,11:19:40,29.2,51.6,1045
11/07/2025,11:19:43,29.2,51.5,1045
11/07/2025,11:19:46,29.2,51.5,1043
11/07/2025,11:19:49,29.2,51.3,1045
11/07/2025,11:19:53,29.2,51.3,1042
11/07/2025,11:19:56,29.2,51.2,1045
11/07/2025,11:19:59,29.2,51.2,1040
11/07/2025,11:20:02,29.3,51.2,1043
11/07/2025,11:20:05,29.2,51.1,1045
11/07/2025,11:20:08,29.2,51.1,1042
11/07/2025,11:20:12,29.2,51.2,1043
11/07/2025,11:20:15,29.2,51.1,1043
11/07/2025,11:20:18,29.2,51.1,1041
11/07/2025,11:20:21,29.2,51.1,1043
11/07/2025,11:20:24,29.2,51.1,1042
11/07/2025,11:20:27,29.3,51.1,1050
11/07/2025,11:20:30,29.2,51.1,1040
11/07/2025,11:20:33,29.3,51.1,1040
11/07/2025,11:20:37,29.2,51.1,1041
11/07/2025,11:20:40,29.2,51.2,1040
11/07/2025,11:20:43,29.2,51.1,1043
11/07/2025,11:20:46,29.2,51.2,1041
11/07/2025,11:20:50,29.3,51.2,1042
11/07/2025,11:20:53,29.2,51.2,1040
11/07/2025,11:20:56,29.3,51.2,1040
11/07/2025,11:20:59,29.3,51.2,1040
11/07/2025,11:21:02,29.2,51.2,1043
11/07/2025,11:21:05,29.3,51.2,1041
11/07/2025,11:21:08,29.2,51.3,1040
11/07/2025,11:21:12,29.3,51.3,1040
11/07/2025,11:21:15,29.2,51.3,1049
11/07/2025,11:21:18,29.2,51.3,1047
11/07/2025,11:21:21,29.2,51.3,1044
11/07/2025,11:21:24,29.2,51.3,1040
11/07/2025,11:21:28,29.2,51.3,1040
11/07/2025,11:21:31,29.2,51.3,1039
11/07/2025,11:21:34,29.2,51.4,1040
11/07/2025,11:21:37,29.2,51.3,1042
11/07/2025,11:21:40,29.2,51.4,1040
11/07/2025,11:21:43,29.2,51.4,1040
11/07/2025,11:21:46,29.2,51.4,1040
11/07/2025,11:21:49,29.2,51.4,1040
11/07/2025,11:21:53,29.2,51.3,1043
11/07/2025,11:21:56,29.2,51.3,1040
11/07/2025,11:21:59,29.2,51.3,1039
11/07/2025,11:22:02,29.2,51.3,1040
11/07/2025,11:22:05,29.2,51.3,1041
11/07/2025,11:22:08,29.2,51.3,1040
11/07/2025,11:22:11,29.2,51.3,1040
11/07/2025,11:22:15,29.2,51.3,1040
11/07/2025,11:22:18,29.2,51.3,1040
11/07/2025,11:22:21,29.2,51.3,1041
11/07/2025,11:22:24,29.2,51.3,1040
11/07/2025,11:22:27,29.2,51.3,1040
11/07/2025,11:22:30,29.2,51.4,1040
11/07/2025,11:22:33,29.2,51.5,1039
11/07/2025,11:22:37,29.2,51.4,1040
11/07/2025,11:22:40,29.2,51.5,1041
11/07/2025,11:22:43,29.3,51.4,1037
11/07/2025,11:22:46,29.3,51.5,1040
11/07/2025,11:22:49,29.3,51.4,1041
11/07/2025,11:22:52,29.3,51.4,1043
11/07/2025,11:22:55,29.3,51.4,1040
11/07/2025,11:22:59,29.3,51.4,1043
11/07/2025,11:23:02,29.3,51.4,1040
11/07/2025,11:23:05,29.3,51.4,1040
11/07/2025,11:23:08,29.3,51.4,1040
11/07/2025,11:23:11,29.3,51.5,1040
11/07/2025,11:23:14,29.3,51.5,1040
11/07/2025,11:23:17,29.3,51.5,1042
11/07/2025,11:23:21,29.3,51.5,1040
11/07/2025,11:23:24,29.3,51.5,1039
11/07/2025,11:23:27,29.3,51.6,1040
11/07/2025,11:23:30,29.3,51.7,1040
11/07/2025,11:23:33,29.3,51.7,1043
11/07/2025,11:23:36,29.3,51.7,1040
11/07/2025,11:23:40,29.3,51.8,1040
11/07/2025,11:23:43,29.3,51.8,1039
11/07/2025,11:23:46,29.3,51.7,1040
11/07/2025,11:23:49,29.3,51.7,1040
11/07/2025,11:23:52,29.3,51.7,1040
11/07/2025,11:23:55,29.3,51.7,1040
11/07/2025,11:23:58,29.3,51.6,1040
11/07/2025,11:24:02,29.3,51.6,1040
11/07/2025,11:24:05,29.3,51.6,1040
11/07/2025,11:24:08,29.3,51.6,1040
11/07/2025,11:24:11,29.3,51.6,1045
11/07/2025,11:24:14,29.3,51.6,1040
11/07/2025,11:24:17,29.3,51.5,1039
11/07/2025,11:24:20,29.3,51.5,1037
11/07/2025,11:24:24,29.3,51.5,1041
11/07/2025,11:24:27,29.3,51.5,1038
11/07/2025,11:24:30,29.3,51.5,1040
11/07/2025,11:24:33,29.3,51.5,1045
11/07/2025,11:24:36,29.3,51.5,1038
11/07/2025,11:24:39,29.3,51.5,1038
11/07/2025,11:24:43,29.3,51.4,1038
11/07/2025,11:24:46,29.3,51.5,1037
11/07/2025,11:24:49,29.3,51.5,1039
11/07/2025,11:24:52,29.3,51.6,1042
11/07/2025,11:24:55,29.3,51.6,1040
11/07/2025,11:24:58,29.3,51.6,1039
11/07/2025,11:25:02,29.3,51.5,1040
11/07/2025,11:25:05,29.3,51.5,1039
11/07/2025,11:25:08,29.3,51.4,1039
11/07/2025,11:25:11,29.3,51.5,1039
11/07/2025,11:25:14,29.3,51.4,1036
11/07/2025,11:25:17,29.3,51.4,1037
11/07/2025,11:25:20,29.3,51.4,1039
11/07/2025,11:25:24,29.3,51.3,1042
11/07/2025,11:25:27,29.3,51.3,1038
11/07/2025,11:25:30,29.3,51.3,1037
11/07/2025,11:25:33,29.3,51.3,1040
11/07/2025,11:25:36,29.3,51.3,1039
11/07/2025,11:25:39,29.3,51.3,1038
11/07/2025,11:25:42,29.3,51.3,1039
11/07/2025,11:25:46,29.3,51.3,1040
11/07/2025,11:25:49,29.3,51.3,1035
11/07/2025,11:25:52,29.3,51.3,1035
11/07/2025,11:25:55,29.3,51.3,1039
11/07/2025,11:25:58,29.3,51.3,1039
11/07/2025,11:26:01,29.3,51.2,1037
11/07/2025,11:26:04,29.3,51.2,1037
11/07/2025,11:26:07,29.3,51.2,1040
11/07/2025,11:26:11,29.3,51.2,1040
11/07/2025,11:26:14,29.3,51.1,1038
11/07/2025,11:26:17,29.3,51.0,1036
11/07/2025,11:26:20,29.3,51.0,1039
11/07/2025,11:26:23,29.3,51.1,1039
11/07/2025,11:26:27,29.3,51.0,1039
11/07/2025,11:26:30,29.3,51.0,1035
11/07/2025,11:26:33,29.3,51.0,1038
11/07/2025,11:26:36,29.3,51.0,1037
11/07/2025,11:26:39,29.3,51.0,1057
11/07/2025,11:26:42,29.3,51.2,1037
11/07/2025,11:26:45,29.3,51.5,1039
11/07/2025,11:26:49,29.3,51.6,1037
11/07/2025,11:26:52,29.3,51.6,1037
11/07/2025,11:26:55,29.3,51.6,1037
11/07/2025,11:26:58,29.3,51.6,1040
11/07/2025,11:27:01,29.3,51.7,1038
11/07/2025,11:27:04,29.3,51.6,1037
11/07/2025,11:27:07,29.3,51.6,1036
11/07/2025,11:27:11,29.3,51.5,1038
11/07/2025,11:27:14,29.3,51.5,1040
11/07/2025,11:27:17,29.3,51.5,1037
11/07/2025,11:27:20,29.3,51.4,1037
11/07/2025,11:27:23,29.3,51.4,1037
11/07/2025,11:27:26,29.3,51.3,1040
11/07/2025,11:27:30,29.3,51.3,1038
11/07/2025,11:27:33,29.3,51.2,1037
11/07/2025,11:27:36,29.3,51.2,1036
11/07/2025,11:27:39,29.3,51.2,1039
11/07/2025,11:27:42,29.3,51.2,1037
11/07/2025,11:27:45,29.3,51.2,1040
11/07/2025,11:27:48,29.3,51.2,1039
11/07/2025,11:27:52,29.3,51.2,1040
11/07/2025,11:27:55,29.3,51.2,1037
11/07/2025,11:27:58,29.3,51.3,1037
11/07/2025,11:28:01,29.3,51.3,1036
11/07/2025,11:28:04,29.3,51.5,1036
11/07/2025,11:28:07,29.3,51.5,1039
11/07/2025,11:28:11,29.3,51.5,1040
11/07/2025,11:28:14,29.3,51.5,1040
11/07/2025,11:28:17,29.3,51.5,1039
11/07/2025,11:28:20,29.3,51.5,1040
11/07/2025,11:28:23,29.3,51.5,1040
11/07/2025,11:28:26,29.3,51.5,1039
11/07/2025,11:28:30,29.3,51.5,1040
11/07/2025,11:28:33,29.3,51.5,1040
11/07/2025,11:28:36,29.3,51.5,1040
11/07/2025,11:28:39,29.3,51.5,1037
11/07/2025,11:28:42,29.3,51.5,1046
11/07/2025,11:28:45,29.3,51.5,1040
11/07/2025,11:28:48,29.3,51.5,1040
11/07/2025,11:28:52,29.3,51.5,1043
11/07/2025,11:28:55,29.3,51.4,1040
11/07/2025,11:28:58,29.3,51.5,1039
11/07/2025,11:29:01,29.3,51.4,1042
11/07/2025,11:29:04,29.3,51.4,1051
11/07/2025,11:29:07,29.3,51.3,1049
11/07/2025,11:29:10,29.3,51.3,1040
11/07/2025,11:29:14,29.3,51.3,1040
11/07/2025,11:29:17,29.3,51.3,1046
11/07/2025,11:29:20,29.3,51.4,1040
11/07/2025,11:29:23,29.3,51.5,1046
11/07/2025,11:29:26,29.3,51.5,1041
11/07/2025,11:29:29,29.3,51.5,1044
11/07/2025,11:29:32,29.3,51.5,1042
11/07/2025,11:29:36,29.3,51.7,1042
11/07/2025,11:29:39,29.3,51.7,1041
11/07/2025,11:29:42,29.3,51.7,1047
11/07/2025,11:29:45,29.3,51.7,1044
11/07/2025,11:29:48,29.3,51.7,1046
11/07/2025,11:29:52,29.3,51.7,1043
11/07/2025,11:29:55,29.3,51.6,1049
11/07/2025,11:29:58,29.3,51.7,1049
11/07/2025,11:30:01,29.3,51.7,1050
11/07/2025,11:30:04,29.3,51.8,1055
11/07/2025,11:30:07,29.3,51.8,1050
11/07/2025,11:30:10,29.3,51.8,1050
11/07/2025,11:30:14,29.3,51.8,1053
11/07/2025,11:30:17,29.3,51.8,1051
11/07/2025,11:30:20,29.3,51.8,1054
11/07/2025,11:30:23,29.3,51.8,1051
11/07/2025,11:30:26,29.3,51.9,1059
11/07/2025,11:30:29,29.3,51.8,1057
11/07/2025,11:30:33,29.3,51.9,1054
11/07/2025,11:30:36,29.3,51.9,1055
11/07/2025,11:30:39,29.3,51.9,1056
11/07/2025,11:30:42,29.3,51.9,1052
11/07/2025,11:30:45,29.3,51.9,1063
11/07/2025,11:30:48,29.3,51.9,1059
11/07/2025,11:30:51,29.3,52.0,1062
11/07/2025,11:30:55,29.3,52.0,1059
11/07/2025,11:30:58,29.4,52.0,1061
11/07/2025,11:31:01,29.3,52.0,1060
11/07/2025,11:31:04,29.3,52.0,1061
11/07/2025,11:31:07,29.4,52.0,1063
11/07/2025,11:31:11,29.4,52.0,1069
11/07/2025,11:31:14,29.4,51.9,1065
11/07/2025,11:31:17,29.4,51.9,1060
11/07/2025,11:31:20,29.4,51.9,1062
11/07/2025,11:31:23,29.4,51.9,1069
11/07/2025,11:31:26,29.4,51.8,1062
11/07/2025,11:31:30,29.4,51.7,1066
11/07/2025,11:31:33,29.4,51.7,1065
11/07/2025,11:31:36,29.4,51.7,1065
11/07/2025,11:31:39,29.4,51.6,1063
11/07/2025,11:31:42,29.4,51.6,1069
11/07/2025,11:31:45,29.4,51.6,1067
11/07/2025,11:31:48,29.4,51.6,1072
11/07/2025,11:31:51,29.4,51.5,1067
11/07/2025,11:31:55,29.4,51.5,1067
11/07/2025,11:31:58,29.4,51.5,1067
11/07/2025,11:32:01,29.4,51.5,1066
11/07/2025,11:32:04,29.5,51.5,1069
11/07/2025,11:32:07,29.4,51.5,1065
11/07/2025,11:32:10,29.5,51.5,1067
11/07/2025,11:32:13,29.5,51.5,1068
11/07/2025,11:32:17,29.5,51.5,1069
11/07/2025,11:32:20,29.5,51.5,1068
11/07/2025,11:32:23,29.4,51.7,1070
11/07/2025,11:32:26,29.5,51.7,1069
11/07/2025,11:32:29,29.5,51.9,1068
11/07/2025,11:32:32,29.5,52.0,1069
11/07/2025,11:32:35,29.5,52.0,1068
11/07/2025,11:32:39,29.5,52.0,1071
11/07/2025,11:32:42,29.5,51.9,1067
11/07/2025,11:32:45,29.4,51.8,1069
11/07/2025,11:32:48,29.5,51.8,1070
11/07/2025,11:32:52,29.4,51.8,1069
11/07/2025,11:32:55,29.5,51.8,1067
11/07/2025,11:32:58,29.5,51.8,1069
11/07/2025,11:33:01,29.5,51.8,1067
11/07/2025,11:33:04,29.5,51.8,1069
11/07/2025,11:33:07,29.5,51.8,1067
11/07/2025,11:33:10,29.4,51.8,1067
11/07/2025,11:33:13,29.5,51.8,1070
11/07/2025,11:33:17,29.5,51.9,1069
11/07/2025,11:33:20,29.5,52.0,1065
11/07/2025,11:33:23,29.5,52.1,1069
11/07/2025,11:33:26,29.5,52.2,1067
11/07/2025,11:33:29,29.5,52.2,1069
11/07/2025,11:33:32,29.4,52.2,1064
11/07/2025,11:33:39,29.4,52.2,1069
11/07/2025,11:33:42,29.4,52.2,1069
11/07/2025,11:33:45,29.5,52.2,1067
11/07/2025,11:33:49,29.4,52.1,1071
11/07/2025,11:33:52,29.5,52.1,1065
11/07/2025,11:33:58,29.5,52.0,1070
11/07/2025,11:34:01,29.5,52.0,1072
11/07/2025,11:34:05,29.5,52.0,1069
11/07/2025,11:34:08,29.5,52.0,1069
